lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
468,322874217,185257,2.0,0,1,6,OPEN,685728.63,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Dresdens Cornucopia vase,https://hibid.com/lot/322874217
469,322874218,185258,4.0,0,3,15,OPEN,685738.627,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Milk Glass Cat Face Slupper,https://hibid.com/lot/322874218
470,322874219,185259,2.0,0,2,13,OPEN,685748.623,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fenton Amber Gold Slippers (2) , Amber Slipper",https://hibid.com/lot/322874219
471,322874220,185260,3.0,0,2,10,OPEN,685758.62,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Green Fenton Glass Shoe Daisy and Button, and Boot",https://hibid.com/lot/322874220
472,322874221,185261,45.0,0,9,5,OPEN,685768.617,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Ruby Red Diamond Point Fairy Lamp,https://hibid.com/lot/322874221
473,322874222,185262,0.0,0,0,11,OPEN,685778.613,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Avon Ruby Red Salt and Pepper Shakers,https://hibid.com/lot/322874222
474,322874223,185263,2.0,0,1,6,OPEN,685788.61,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,1837-1887 GOLDEN AMBER THE QUEENS JUBILEE BUTTER,https://hibid.com/lot/322874223
475,322874224,185264,0.0,0,0,9,OPEN,685798.607,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Vintage Red amberina art glass bowl, Red heart",https://hibid.com/lot/322874224
476,322874225,185265,0.0,0,0,12,OPEN,685808.6,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Tiffin Kings Crown Thumbprint glass plate (1),https://hibid.com/lot/322874225
477,322874226,185266,0.0,0,0,11,OPEN,685818.597,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana glass Ruby Red Diamond point goblets (5),https://hibid.com/lot/322874226
478,322874227,185267,0.0,0,0,10,OPEN,685828.593,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Green Thumbprint Ruffled compotes (2),https://hibid.com/lot/322874227
479,322874228,185268,2.0,0,1,9,OPEN,685838.59,Antiques & Collectibles - Antiques - Antique Lamps | Antiques & Collectibles - Antiques | Antiques & Collectibles,1960s Miniature Oil Lamp Hong Kong Flash Colors,https://hibid.com/lot/322874228
480,322874229,185269,0.0,0,0,10,OPEN,685848.5869999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Sunkist Milkglass juicer, (2) Clear Juicers",https://hibid.com/lot/322874229
481,322874230,185270,0.0,0,0,11,OPEN,685858.583,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Homer Laughlin Cream platter, Floral platters",https://hibid.com/lot/322874230
482,322874231,185271,0.0,0,0,15,OPEN,685868.58,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana glass green octagon lidded dish,https://hibid.com/lot/322874231
483,322874232,185272,0.0,0,0,11,OPEN,685878.5769999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Glass platters, Banana Split dishes",https://hibid.com/lot/322874232
484,322874233,185273,0.0,0,0,6,OPEN,685888.573,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Crystal Diamond Point Decanters and Goblets (6),https://hibid.com/lot/322874233
485,322874234,185274,0.0,0,0,7,OPEN,685898.57,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Jeannette National Clear Glass 6 Section Relish,https://hibid.com/lot/322874234
486,322874235,185275,0.0,0,0,10,OPEN,685908.5669999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Jeanette Glass 6 leafed comparts,https://hibid.com/lot/322874235
487,322874236,185276,0.0,0,0,15,OPEN,685918.5599999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"light green hobnail ceramic jam jar, honey pot",https://hibid.com/lot/322874236
488,322874237,185277,0.0,0,0,10,OPEN,685928.5599999999,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Large Crystal bowl, 3 footed diamond point bowl",https://hibid.com/lot/322874237
489,322874238,185278,0.0,0,0,17,OPEN,685938.553,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cut Glass bowls (6), Pressed glass bowls (5),",https://hibid.com/lot/322874238
490,322874239,185279,0.0,0,0,9,OPEN,685948.5399999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Arcoroc Canterbury Crocus pattern plates (7),https://hibid.com/lot/322874239
491,322874240,185280,0.0,0,0,14,OPEN,685958.5329999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Large Pitcher, Small Juicer, Crystal bowls",https://hibid.com/lot/322874240
492,322874241,185281,0.0,0,0,14,OPEN,685968.5299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Silver plated with red velvet trinket box etched,https://hibid.com/lot/322874241
493,322874242,185282,0.0,0,0,8,OPEN,685978.527,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Partylite tulip vase, Crystal bowls, Marigold",https://hibid.com/lot/322874242
494,322874243,185283,0.0,0,0,11,OPEN,685987.363,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Westmoreland Glass Shell and Jewel Pitcher,https://hibid.com/lot/322874243
495,322874244,185284,0.0,0,0,15,OPEN,685997.357,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Shirley Temple Pitcher, Blue Mount Vernon plate",https://hibid.com/lot/322874244
496,322874245,185285,0.0,0,0,12,OPEN,686007.353,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Hazel Atlas Capri glass dot vase, Cruet, vases",https://hibid.com/lot/322874245
497,322874246,185286,0.0,0,0,9,OPEN,686017.35,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Anchor Hocking Fire-King Rainbow Collection, Blue",https://hibid.com/lot/322874246
498,322874247,185287,0.0,0,0,14,OPEN,686027.347,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"1986 Raised Hummel plate, Crystal votive lamps (2)",https://hibid.com/lot/322874247
499,322874248,185288,0.0,0,0,10,OPEN,686037.343,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Lead crystal Ice Bucket, Heavy Crystal covered",https://hibid.com/lot/322874248
500,322874249,185289,0.0,0,0,10,OPEN,686047.34,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Green Glass Serving Dish Bowl Loganberry,https://hibid.com/lot/322874249
501,322874250,185290,0.0,0,0,11,OPEN,686057.3369999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Northwood Glass leaf and beads iridescent blue top,https://hibid.com/lot/322874250
502,322874251,179377,0.0,0,0,7,OPEN,686067.333,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Jeanette Glass Gold trimmed open sugar bowls (2),https://hibid.com/lot/322874251
503,322874252,179378,0.0,0,0,8,OPEN,686077.33,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Pressed Cut glass cream and sugar,",https://hibid.com/lot/322874252
503B,322874253,185498,0.0,0,0,4,OPEN,686087.3269999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Crystal Cruet set,https://hibid.com/lot/322874253
504,322874254,185291,0.0,0,0,14,OPEN,686097.32,Antiques & Collectibles - Collectibles - Glassware / Kitchenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Diamond point salt and pepper set,https://hibid.com/lot/322874254
505,322874255,185292,0.0,0,0,13,OPEN,686107.3169999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Imperial Glass Basket Clear Etched Glass. Flower,https://hibid.com/lot/322874255
506,322874256,185293,0.0,0,0,12,OPEN,686117.3169999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Anchor Hocking Wexford Clear Glass Candy Dish,https://hibid.com/lot/322874256
507,322874257,185294,0.0,0,0,10,OPEN,686127.3099999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Crystal cut glass Hobstar fan pitcher,https://hibid.com/lot/322874257
508,322874258,185295,0.0,0,0,16,OPEN,686137.3069999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Anchor Hocking Open lace heart milk glass platter,https://hibid.com/lot/322874258
509,322874259,185296,0.0,0,0,11,OPEN,686147.303,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Etched glass creamers (2), Sugar bowl, Relish",https://hibid.com/lot/322874259
510,322874260,185297,0.0,0,0,9,OPEN,686157.2999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Indiana Glass Gaelic Casters Condiment Clear,https://hibid.com/lot/322874260
511,322874261,185298,0.0,0,0,15,OPEN,686167.297,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Mikasa Crystal Etched Floral Glass Bowl with Roses,https://hibid.com/lot/322874261
512,322874262,185299,0.0,0,0,13,OPEN,686177.293,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Lead Crystal Glass pieces,https://hibid.com/lot/322874262
513,322874263,185300,0.0,0,0,12,OPEN,686187.2899999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Lead Crystal cut glass canisters,https://hibid.com/lot/322874263
514,322874264,185301,0.0,0,0,14,OPEN,686197.2799999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Crystal Glass Butter/Cheese covered dishes,https://hibid.com/lot/322874264
515,322874265,185302,0.0,0,0,10,OPEN,686207.2799999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hammered Silver Plate Creamer Pitcher Footed,https://hibid.com/lot/322874265
516,322874266,185303,2.0,0,1,6,OPEN,686217.2799999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Hanson Brothers 24 LB Kitchen Scale,https://hibid.com/lot/322874266
517,322874267,185304,0.0,0,0,14,OPEN,686227.2729999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Cameo Black Diamond Point Glassware,https://hibid.com/lot/322874267
519,322874268,185306,0.0,0,0,8,OPEN,686237.27,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Royal China Gold designed Soup tureen,https://hibid.com/lot/322874268
520,322874269,185307,0.0,0,0,17,OPEN,686247.267,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Japanese Moriage Teapot, Gibson Gold Brown teapot",https://hibid.com/lot/322874269
521,322874270,185308,0.0,0,0,21,OPEN,686257.26,Antiques & Collectibles - Collectibles - China / Lenox Dinnerware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"China teacups, Gravy Boat with saucer,",https://hibid.com/lot/322874270
522,322874271,185309,2.0,0,1,15,OPEN,686267.257,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Hobnail Milkglass Cream and Sugar,https://hibid.com/lot/322874271
523,322874272,185310,0.0,0,0,11,OPEN,686277.253,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Japanese moriage hand Painted teapot,https://hibid.com/lot/322874272
524,322874273,185311,0.0,0,0,10,OPEN,686287.25,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Porcelain bells, Decorative Shoes, Trinket boxes",https://hibid.com/lot/322874273
525,322874274,185312,2.0,0,1,11,OPEN,686297.247,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Porcelain and China Boot collection,https://hibid.com/lot/322874274
526,322874275,185313,2.0,0,1,13,OPEN,686307.243,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,China Dishes,https://hibid.com/lot/322874275
527,322874276,185314,0.0,0,0,16,OPEN,686317.24,Antiques & Collectibles - Collectibles - China / Lenox Dinnerware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Floral China serving bowls, Teacup, Bone China",https://hibid.com/lot/322874276
528,322874277,185315,2.0,0,1,12,OPEN,686327.237,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Decorative China Floral bowls,https://hibid.com/lot/322874277
529,322874278,185316,2.0,0,1,11,OPEN,686337.233,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,German Porcelain pink ruffled gold trim bowl,https://hibid.com/lot/322874278
530,322874279,185317,0.0,0,0,7,OPEN,686347.23,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"China Tea Cups (3), Floral coffee cup (1)",https://hibid.com/lot/322874279
531,322874280,185318,0.0,0,0,17,OPEN,686357.227,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pearl Glazed China Cream and sugar sets (2),https://hibid.com/lot/322874280
532,322874281,185319,0.0,0,0,9,OPEN,686367.223,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,KINGWOOD 50th Anniversary teapot,https://hibid.com/lot/322874281
533,322874282,185320,0.0,0,0,11,OPEN,686377.22,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Mount Clemens China Sugar and Creamer,https://hibid.com/lot/322874282
534,322874283,185321,2.0,0,1,18,OPEN,686387.213,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Assorted China Plates,https://hibid.com/lot/322874283
